,name,surname,gender,salary
0,Richard,White,F,15000
1,John,Joneson,M,6000
2,Richard,Joneson,F,10500
3,Richard,Joneson,F,15000
4,John,Black,M,7000
5,John,White,M,7000
6,Albert,Goodman,M,14000
7,Albert,Goodman,F,10500
8,Henry,White,M,15000
9,Richard,Joneson,F,14000
10,John,White,F,10500
11,Henry,Black,M,15000
12,Henry,Black,F,5500
13,Albert,Black,M,14000
14,Henry,Black,M,7000
15,Henry,Goodman,F,7000
16,John,Green,M,7000
17,John,Goodman,M,6000
18,William,Green,M,7000
19,John,White,M,7000
20,William,Green,M,10500
21,William,Joneson,F,6000
22,John,White,M,7000
23,William,Black,M,5500
24,John,White,F,14000
25,Albert,Goodman,M,6000
26,Albert,Green,M,15000
27,Richard,Goodman,F,5500
28,Richard,Green,M,14000
29,John,Black,F,5500
30,John,Green,M,10500
31,Albert,White,M,7000
32,Richard,Goodman,F,7000
33,John,Green,F,10500
34,Albert,Green,M,7000
35,John,Black,M,14000
36,Albert,White,F,10500
37,Henry,Green,M,7000
38,John,Goodman,F,13500
39,Henry,Goodman,M,7000
40,Albert,Green,F,7000
41,Richard,Green,M,6000
42,Richard,Goodman,F,6000
43,Richard,Black,M,7000
44,William,Goodman,M,13500
45,William,Green,M,14000
46,John,Goodman,M,7000
47,Richard,Goodman,F,14000
48,Albert,Green,F,14000
49,John,Goodman,F,10500
